week,date,topic,slides,slides_link,reading,reading_link,assignments,assignments_link,lab,lab_link,r,r_link,data,data_link
1,Sep 30; Oct 2,Course introduction; Introduction to quantitative research,Lecture 1,https://czopluoglu.github.io/educ641_f25/slides/EDUC641_week1.html,"LSWR Chapter 1; LSWR Chapter 2; Light, Singer, & Willet (1990) pp. 1-40",https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 1.pdf;https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 2.pdf;https://czopluoglu.github.io/educ641_f25/resources/readings/Light Singer Willett 1990.pdf,,,Lab Overview; Lab 1,https://czopluoglu.github.io/educ641_f25/resources/labs/LabOverview.pdf; https://czopluoglu.github.io/educ641_f25/resources/labs/Lab1.pdf,,,,
2,Oct 7; Oct 9,Descriptive statistics for continuous data; Visualizing continuous data ,Lecture 2,https://czopluoglu.github.io/educ641_f25/slides/EDUC641_week2.html,LSWR Chapter 5; LSWR Chapter 6,https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 5.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 6.pdf,Assignment 1; Quiz 1,https://canvas.uoregon.edu/;https://canvas.uoregon.edu/,Lab 2 R script; Lab 2 Dataset,https://czopluoglu.github.io/educ641_f25/resources/r_scripts/Week 2_summarizing continuous variables.r; https://czopluoglu.github.io/educ641_f25/resources/datasets/life_expectancy.csv,,,,
3,Oct 14; Oct 16,Introduction to Normal Distribution; Sampling Distribution; Central Limit Theorem; Confidence Intervals,Lecture 3,https://czopluoglu.github.io/educ641_f25/slides/EDUC641_week3.html,LSWR Chapter 9; LSWR Chapter 10,https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 9.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 10.pdf,,,Lab 3: Assignment 1 Support,Lab 3: Assignment 1 Support,CLT Demo; Confidence Interval Demo,https://czopluoglu.github.io/educ641_f25/resources/r_scripts/Week 3_sampling distribution demo.r; https://czopluoglu.github.io/educ641_f25/resources/r_scripts/Week 3_confidence interval demo.r,Life Expectancy,https://czopluoglu.github.io/educ641_f25/resources/datasets/life_expectancy.csv
4,Oct 21; Oct 23,Null Hypothesis Significance Testing; One-sample z-test,Lecture 4,https://czopluoglu.github.io/educ641_f25/slides/EDUC641_week4.html,LSWR Chapter 13; LSWR Chapter 11; Podcast: Guinnes,https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 11.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 13.pdf; http://lineardigressions.com/episodes/2016/2/29/guinness,Assignment 2; Quiz 2,https://canvas.uoregon.edu/;https://canvas.uoregon.edu/,Lab 4 R script; Lab 4 Dataset,"https://czopluoglu.github.io/educ641_f25/resources/r_scripts/Week 4_Normal distribution, confidence intervals, and one sample z-test.r; https://czopluoglu.github.io/educ641_f25/resources/datasets/ysr.csv",,,,
5,Oct 28; Oct 30,One-sample t-test; Independent samples t-test; Dependent samples t-test,Lecture 5,Lecture 5,LSWR Chapter 13; LSWR Chapter 11; Evans 2020, https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 11.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 13.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/evans_2020.pdf,,,Lab 5,Lab 5,,,,
6,Nov 4; Nov 6,Relationship between two continuous variables,Lecture 6,Lecture 6,LSWR Chapter 15; Gould Chapter 3, https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 15.pdf; https://czopluoglu.github.io/educ641_f25/resources/readings/Gould_Chapter 3.pdf,,,Lab 6: Assignment 2 Support,Lab 6: Assignment 2 Support,,,,
7,13-Nov,Troubling history of statistics,Lecture 7,Lecture 7,Clayton 2020,https://czopluoglu.github.io/educ641_f25/resources/readings/Clayton 2020.pdf,Quiz 3,Quiz 3,Lab 7,Lab 7,,,,
8,Nov 18; Nov 20,Relationship between categorical variables,Lecture 8,Lecture 8,LSWR Chapter 12, https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 12.pdf,,,Lab 8,Lab 8,,,,
9,25-Nov,Relationship between categorical variables,Lecture 9,Lecture 9,LSWR Chapter 12, https://czopluoglu.github.io/educ641_f25/resources/readings/Chapter 12.pdf,Assignment 3; Quiz 4,Assignment 3; Quiz 4,No Lab,No Lab,,,,
10,Dec 2; Dec 4,Critiques of NHST,Lecture 10,Lecture 10,,,,,Lab 9: Assignment 3 Support,Lab 9: Assignment 3 Support,,,,
